idindikator;IDTer;nTer;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040101IND02;RS;REPUBLIC OF SERBIA;05;1992;94744;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;1993;15715995;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;1994;233;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;1995;504;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;1996;1024;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;1997;1198;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;1998;1565;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;1999;1489;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2000;3183;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2001;7224;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2002;12429;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2003;15973;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2004;19451;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2005;24449;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2006;30305;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2007;37668;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2008;44835;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2009;43183;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2010;46454;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2011;49064;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2012;56206;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2013;57921;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2014;60966;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2015;60487;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2016;60520;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2017;64860;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2018;69684;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2019;76511;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2020;81464;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2021;89720;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2022;102432;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2023;118992;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2024;138332;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;05;2025;148930;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1977;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1978;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1979;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1980;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1981;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1982;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1983;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1984;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1985;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1986;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1987;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1988;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1989;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1990;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1991;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1992;16652;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1993;68583;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1994;285;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1995;550;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1996;1080;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1997;1331;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1998;1584;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;1999;1514;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2000;3308;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2001;7953;RSD;RSD;SORS;Average gross earnings;D;Definition differs
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2002;12952;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2003;16425;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2004;19700;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2005;25503;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2006;31864;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2007;38916;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2008;45608;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2009;44246;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2010;47486;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2011;54616;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2012;58712;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2013;61399;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2014;61992;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2015;61302;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2016;64019;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2017;67857;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2018;68047;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2019;74009;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2020;82572;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2021;89793;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2022;102523;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2023;118025;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2024;132290;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;06;2025;147947;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1977;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1978;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1979;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1980;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1981;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1982;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1983;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1984;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1985;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1986;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1987;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1988;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1989;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1990;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1991;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1992;26226;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1993;365323;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1994;317;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1995;548;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1996;1101;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1997;1245;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1998;1637;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;1999;1789;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2000;3482;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2001;9003;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2002;13461;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2003;17167;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2004;21495;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2005;25769;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2006;31738;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2007;38712;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2008;46115;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2009;45307;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2010;48394;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2011;54164;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2012;57240;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2013;60896;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2014;62380;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2015;62687;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2016;63699;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2017;66251;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2018;68029;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2019;76056;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2020;83016;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2021;89330;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2022;100937;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2023;115664;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2024;135195;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;07;2025;150646;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1977;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1978;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1979;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1980;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1981;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1982;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1983;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1984;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1985;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1986;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1987;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1988;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1989;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1990;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1991;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1992;39637;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1993;5848903;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1994;348;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1995;585;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1996;1180;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1997;1627;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1998;1689;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;1999;1902;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2000;3843;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2001;9799;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2002;14317;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2003;16932;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2004;20823;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2005;26252;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2006;32098;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2007;39302;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2008;46222;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2009;43597;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2010;47190;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2011;53285;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2012;58503;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2013;61797;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2014;62992;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2015;61538;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2016;62474;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2017;65094;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2018;68831;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2019;74768;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2020;80901;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2021;89202;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2022;103963;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2023;118918;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2024;133591;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;08;2025;146026;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1977;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1978;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1979;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1980;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1981;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1982;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1983;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1984;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1985;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1986;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1987;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1988;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1989;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1990;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1991;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1992;60711;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1993;55395;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1994;377;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1995;624;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1996;1175;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1997;1398;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1998;1767;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;1999;2097;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2000;4118;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2001;9940;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2002;13921;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2003;17277;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2004;21130;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2005;26818;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2006;32555;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2007;39308;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2008;46015;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2009;43577;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2010;48016;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2011;53838;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2012;55903;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2013;59162;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2014;60803;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2015;60503;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2016;64150;RSD;RSD;SORS;Average gross earnings;A;Normal value
