idindikator;mes;god;IDModalitetRegZap;nModalitetRegZap;IDTer;nTer;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70432;Vranje;117;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70459;Vrnjačka Banja;6235;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70459;Vrnjačka Banja;4297;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70459;Vrnjačka Banja;1845;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70459;Vrnjačka Banja;94;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70467;Gadžin Han;1479;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70467;Gadžin Han;802;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70467;Gadžin Han;615;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70467;Gadžin Han;61;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70475;Golubac;1303;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70475;Golubac;671;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70475;Golubac;322;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70475;Golubac;309;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70483;Gornji Milanovac;12384;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70483;Gornji Milanovac;9470;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70483;Gornji Milanovac;2308;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70483;Gornji Milanovac;607;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70491;Despotovac;4946;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70491;Despotovac;3308;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70491;Despotovac;833;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70491;Despotovac;805;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70505;Dimitrovgrad;2291;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70505;Dimitrovgrad;1766;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70505;Dimitrovgrad;484;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70505;Dimitrovgrad;41;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70513;Doljevac;3885;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70513;Doljevac;3190;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70513;Doljevac;595;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70513;Doljevac;100;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70521;Žabari;1668;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70521;Žabari;843;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70521;Žabari;260;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70521;Žabari;565;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70530;Žagubica;2089;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70530;Žagubica;1136;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70530;Žagubica;391;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70530;Žagubica;562;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70548;Žitorađa;1694;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70548;Žitorađa;934;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70548;Žitorađa;341;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70548;Žitorađa;420;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70556;Zaječar;12718;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70556;Zaječar;9829;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70556;Zaječar;2067;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70556;Zaječar;822;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70564;Ivanjica;7428;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70564;Ivanjica;5164;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70564;Ivanjica;1738;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;03;Registered individual agricultural producers (farmers);70564;Ivanjica;527;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;0;Registered employment - total;70572;Kladovo;5169;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;01;Employees at legal entities (in "long-term employment" and in "temporary and occasional employment");70572;Kladovo;4160;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
240204IND01;00;2015;02;Entrepreneurs and their employees and persons individually running business (in "long-term employment" and in "temporary and occasional employment");70572;Kladovo;775;NR;number;SORS;Registered employment by municipalities of work (NSTJ);A;Normal value
