idindikator;IDTer;nTer;mes;god;IDPol;nPol;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
24021105IND01;70068;Bajina Bašta;00;2020;2;Female;2862;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2021;0;Total;7388;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2021;1;Male;4416;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2021;2;Female;2972;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2022;0;Total;7448;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2022;1;Male;4417;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2022;2;Female;3032;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2023;0;Total;7587;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2023;1;Male;4431;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2023;2;Female;3156;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2024;0;Total;7595;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2024;1;Male;4422;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2024;2;Female;3172;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2025;0;Total;7527;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2025;1;Male;4336;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70068;Bajina Bašta;00;2025;2;Female;3191;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2025;0;Total;3332;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2025;1;Male;1890;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2025;2;Female;1442;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2024;0;Total;3326;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2024;1;Male;1876;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2024;2;Female;1450;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2023;0;Total;3285;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2023;1;Male;1850;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2023;2;Female;1435;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2022;0;Total;3245;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2022;1;Male;1838;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2022;2;Female;1407;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2021;0;Total;3199;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2021;1;Male;1830;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2021;2;Female;1369;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2020;0;Total;3094;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2020;1;Male;1796;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2020;2;Female;1298;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2019;0;Total;2976;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2019;1;Male;1733;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2019;2;Female;1243;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2018;0;Total;2856;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2018;1;Male;1651;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2018;2;Female;1205;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2017;0;Total;2772;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2017;1;Male;1604;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2017;2;Female;1168;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2016;0;Total;2718;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2016;1;Male;1616;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70076;Batočina;00;2016;2;Female;1102;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2016;0;Total;2308;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2016;1;Male;1426;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2016;2;Female;882;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2017;0;Total;2311;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2017;1;Male;1414;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2017;2;Female;897;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2018;0;Total;2507;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2018;1;Male;1525;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2018;2;Female;983;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2019;0;Total;2607;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2019;1;Male;1577;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2019;2;Female;1030;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2020;0;Total;2531;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2020;1;Male;1509;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2020;2;Female;1023;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2021;0;Total;2657;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2021;1;Male;1559;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2021;2;Female;1098;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2022;0;Total;2709;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2022;1;Male;1591;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2022;2;Female;1118;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2023;0;Total;2729;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2023;1;Male;1567;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2023;2;Female;1162;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2024;0;Total;2643;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2024;1;Male;1530;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2024;2;Female;1114;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2025;0;Total;2589;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2025;1;Male;1500;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70084;Bela Palanka;00;2025;2;Female;1088;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2025;0;Total;9447;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2025;1;Male;5066;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2025;2;Female;4381;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2024;0;Total;9292;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2024;1;Male;4968;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2024;2;Female;4324;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2023;0;Total;9092;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2023;1;Male;4882;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2023;2;Female;4210;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2022;0;Total;8860;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2022;1;Male;4796;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2022;2;Female;4063;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2021;0;Total;8698;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2021;1;Male;4762;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2021;2;Female;3937;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2020;0;Total;8482;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2020;1;Male;4663;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2020;2;Female;3819;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2019;0;Total;8193;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2019;1;Male;4493;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2019;2;Female;3700;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2018;0;Total;7867;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2018;1;Male;4321;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2018;2;Female;3546;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70092;Barajevo;00;2017;0;Total;7513;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
