municipality_code,municipality_name,earnings_type,macro_region_name,statistical_region_name,administrative_district_name,local_unit_type,city_group_name,avg_2025_value_rsd
71307,Pantelej,gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city_municipality,Grad Niš,140107.59
71307,Pantelej,net,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city_municipality,Grad Niš,101363.75
71315,Crveni Krst,gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city_municipality,Grad Niš,126781.42
71315,Crveni Krst,net,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city_municipality,Grad Niš,91827.08
71323,Palilula (Niš),gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city_municipality,Grad Niš,134383.25
71323,Palilula (Niš),net,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city_municipality,Grad Niš,97326.0
71331,Medijana,gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city_municipality,Grad Niš,164801.5
71331,Medijana,net,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city_municipality,Grad Niš,118934.33
71340,Kostolac,gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Braničevska oblast,city_municipality,Grad Požarevac,151462.59
71340,Kostolac,net,SRBIJA – JUG,Region Južne i Istočne Srbije,Braničevska oblast,city_municipality,Grad Požarevac,108902.25
71358,Vranjska Banja,gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Pčinjska oblast,city_municipality,Grad Vranje,106333.92
71358,Vranjska Banja,net,SRBIJA – JUG,Region Južne i Istočne Srbije,Pčinjska oblast,city_municipality,Grad Vranje,77137.25
71366,Sevojno,gross,SRBIJA – JUG,Region Šumadije i Zapadne Srbije,Zlatiborska oblast,city_municipality,Grad Užice,126734.83
71366,Sevojno,net,SRBIJA – JUG,Region Šumadije i Zapadne Srbije,Zlatiborska oblast,city_municipality,Grad Užice,91117.17
79022,Grad Niš,gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city,Grad Niš,146051.75
79022,Grad Niš,net,SRBIJA – JUG,Region Južne i Istočne Srbije,Nišavska oblast,city,Grad Niš,105593.33
79049,Grad Požarevac,gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Braničevska oblast,city,Grad Požarevac,141951.66
79049,Grad Požarevac,net,SRBIJA – JUG,Region Južne i Istočne Srbije,Braničevska oblast,city,Grad Požarevac,102228.25
79057,Grad Vranje,gross,SRBIJA – JUG,Region Južne i Istočne Srbije,Pčinjska oblast,city,Grad Vranje,118951.42
79057,Grad Vranje,net,SRBIJA – JUG,Region Južne i Istočne Srbije,Pčinjska oblast,city,Grad Vranje,86146.67
79065,Grad Užice,gross,SRBIJA – JUG,Region Šumadije i Zapadne Srbije,Zlatiborska oblast,city,Grad Užice,140769.75
79065,Grad Užice,net,SRBIJA – JUG,Region Šumadije i Zapadne Srbije,Zlatiborska oblast,city,Grad Užice,101463.17
80012,Ada,gross,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,120305.17
80012,Ada,net,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,87051.42
80039,Alibunar,gross,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,124242.17
80039,Alibunar,net,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,89952.67
80047,Apatin,gross,SRBIJA – SEVER,Region Vojvodine,Zapadnobačka oblast,municipality,,122709.5
80047,Apatin,net,SRBIJA – SEVER,Region Vojvodine,Zapadnobačka oblast,municipality,,88682.91
80055,Bač,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,113283.33
80055,Bač,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,82213.42
80063,Bačka Palanka,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,128340.67
80063,Bačka Palanka,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,92906.92
80071,Bačka Topola,gross,SRBIJA – SEVER,Region Vojvodine,Severnobačka oblast,municipality,,123843.08
80071,Bačka Topola,net,SRBIJA – SEVER,Region Vojvodine,Severnobačka oblast,municipality,,89577.08
80080,Bački Petrovac,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,122415.08
80080,Bački Petrovac,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,88774.08
80098,Bela Crkva,gross,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,119209.17
80098,Bela Crkva,net,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,86177.33
80101,Beočin,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,131216.33
80101,Beočin,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,94854.92
80110,Bečej,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,126069.33
80110,Bečej,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,91241.75
80128,Vršac,gross,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,144747.5
80128,Vršac,net,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,104758.92
80136,Žabalj,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,123053.08
80136,Žabalj,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,89084.92
80144,Žitište,gross,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,124451.0
80144,Žitište,net,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,90068.83
80152,Zrenjanin,gross,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,137058.83
80152,Zrenjanin,net,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,99018.0
80179,Inđija,gross,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,144985.17
80179,Inđija,net,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,104649.0
80187,Irig,gross,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,122330.75
80187,Irig,net,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,88699.67
80195,Kanjiža,gross,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,120679.33
80195,Kanjiža,net,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,87407.0
80209,Kikinda,gross,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,130781.5
80209,Kikinda,net,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,94596.08
80217,Kovačica,gross,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,119623.5
80217,Kovačica,net,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,86579.75
80225,Kovin,gross,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,127841.42
80225,Kovin,net,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,92430.25
80233,Kula,gross,SRBIJA – SEVER,Region Vojvodine,Zapadnobačka oblast,municipality,,122821.5
80233,Kula,net,SRBIJA – SEVER,Region Vojvodine,Zapadnobačka oblast,municipality,,88802.08
80241,Mali Iđoš,gross,SRBIJA – SEVER,Region Vojvodine,Severnobačka oblast,municipality,,116347.33
80241,Mali Iđoš,net,SRBIJA – SEVER,Region Vojvodine,Severnobačka oblast,municipality,,84370.33
80250,Nova Crnja,gross,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,123310.17
80250,Nova Crnja,net,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,89142.92
80268,Novi Bečej,gross,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,118514.33
80268,Novi Bečej,net,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,85820.17
80276,Novi Kneževac,gross,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,124686.92
80276,Novi Kneževac,net,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,90106.67
80292,Opovo,gross,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,125413.08
80292,Opovo,net,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,90645.0
80306,Odžaci,gross,SRBIJA – SEVER,Region Vojvodine,Zapadnobačka oblast,municipality,,120578.58
80306,Odžaci,net,SRBIJA – SEVER,Region Vojvodine,Zapadnobačka oblast,municipality,,87137.5
80314,Pančevo,gross,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,151633.91
80314,Pančevo,net,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,109434.25
80322,Pećinci,gross,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,134542.41
80322,Pećinci,net,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,97131.92
80349,Plandište,gross,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,125661.67
80349,Plandište,net,SRBIJA – SEVER,Region Vojvodine,Južnobanatska oblast,municipality,,90955.42
80357,Ruma,gross,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,132724.08
80357,Ruma,net,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,95849.0
80365,Senta,gross,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,129196.83
80365,Senta,net,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,93439.58
80373,Sečanj,gross,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,124442.42
80373,Sečanj,net,SRBIJA – SEVER,Region Vojvodine,Srednjobanatska oblast,municipality,,90031.5
80381,Sombor,gross,SRBIJA – SEVER,Region Vojvodine,Zapadnobačka oblast,municipality,,126241.25
80381,Sombor,net,SRBIJA – SEVER,Region Vojvodine,Zapadnobačka oblast,municipality,,91241.58
80390,Srbobran,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,118513.75
80390,Srbobran,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,85777.42
80403,Sremska Mitrovica,gross,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,134954.0
80403,Sremska Mitrovica,net,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,97418.58
80411,Sremski Karlovci,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,140824.5
80411,Sremski Karlovci,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,101850.58
80420,Stara Pazova,gross,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,140583.0
80420,Stara Pazova,net,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,101634.33
80438,Subotica,gross,SRBIJA – SEVER,Region Vojvodine,Severnobačka oblast,municipality,,135621.17
80438,Subotica,net,SRBIJA – SEVER,Region Vojvodine,Severnobačka oblast,municipality,,98278.0
80446,Temerin,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,129546.58
80446,Temerin,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,93728.75
80454,Titel,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,121054.58
80454,Titel,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,87522.17
80462,Vrbas,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,126393.17
80462,Vrbas,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,municipality,,91489.92
80489,Čoka,gross,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,119066.5
80489,Čoka,net,SRBIJA – SEVER,Region Vojvodine,Severnobanatska oblast,municipality,,86426.67
80497,Šid,gross,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,124748.42
80497,Šid,net,SRBIJA – SEVER,Region Vojvodine,Sremska oblast,municipality,,90141.0
89010,Grad Novi Sad,gross,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,city,Grad Novi Sad,174478.5
89010,Grad Novi Sad,net,SRBIJA – SEVER,Region Vojvodine,Južnobačka oblast,city,Grad Novi Sad,126477.58
